"date" "music" "popul" "chord" "key" "artist"
"1" "2014-09-01" " jads e jadson agora ela chora " 35 "A" "E" "jads e jadson"
"2" "2014-09-01" " jads e jadson agora ela chora " 35 "E" "E" "jads e jadson"
"3" "2014-09-01" " jads e jadson agora ela chora " 35 "F#" "E" "jads e jadson"
"4" "2014-09-01" " jads e jadson agora ela chora " 35 "A" "E" "jads e jadson"
"5" "2014-09-01" " jads e jadson agora ela chora " 35 "B7" "E" "jads e jadson"
"6" "2014-09-01" " jads e jadson agora ela chora " 35 "E" "E" "jads e jadson"
"7" "2014-09-01" " jads e jadson agora ela chora " 35 "A" "E" "jads e jadson"
"8" "2014-09-01" " jads e jadson agora ela chora " 35 "E" "E" "jads e jadson"
"9" "2014-09-01" " jads e jadson agora ela chora " 35 "B7" "E" "jads e jadson"
"10" "2014-09-01" " jads e jadson agora ela chora " 35 "A" "E" "jads e jadson"
"11" "2014-09-01" " jads e jadson agora ela chora " 35 "G#m" "E" "jads e jadson"
"12" "2014-09-01" " jads e jadson agora ela chora " 35 "F#m" "E" "jads e jadson"
"13" "2014-09-01" " jads e jadson agora ela chora " 35 "E5" "E" "jads e jadson"
"14" "2014-09-01" " jads e jadson agora ela chora " 35 "D#5" "E" "jads e jadson"
"15" "2014-09-01" " jads e jadson agora ela chora " 35 "C#5" "E" "jads e jadson"
"16" "2014-09-01" " jads e jadson agora ela chora " 35 "B7" "E" "jads e jadson"
"17" "2014-09-01" " jads e jadson agora ela chora " 35 "E" "E" "jads e jadson"
"18" "2014-09-01" " jads e jadson agora ela chora " 35 "B7" "E" "jads e jadson"
"19" "2014-09-01" " jads e jadson agora ela chora " 35 "F#m" "E" "jads e jadson"
"20" "2014-09-01" " jads e jadson agora ela chora " 35 "A" "E" "jads e jadson"
"21" "2014-09-01" " jads e jadson agora ela chora " 35 "E" "E" "jads e jadson"
"22" "2014-09-01" " jads e jadson agora ela chora " 35 "E" "E" "jads e jadson"
"23" "2014-09-01" " jads e jadson agora ela chora " 35 "A" "E" "jads e jadson"
"24" "2014-09-01" " jads e jadson agora ela chora " 35 "E" "E" "jads e jadson"
"25" "2014-09-01" " jads e jadson agora ela chora " 35 "B7" "E" "jads e jadson"
"26" "2014-09-01" " jads e jadson agora ela chora " 35 "E" "E" "jads e jadson"
"27" "2014-09-01" " jads e jadson agora ela chora " 35 "A" "E" "jads e jadson"
"28" "2014-09-01" " jads e jadson agora ela chora " 35 "G#m" "E" "jads e jadson"
"29" "2014-09-01" " jads e jadson agora ela chora " 35 "F#m" "E" "jads e jadson"
"30" "2014-09-01" " jads e jadson agora ela chora " 35 "E" "E" "jads e jadson"
"31" "2014-09-01" " jads e jadson agora ela chora " 35 "A" "E" "jads e jadson"
"32" "2014-09-01" " jads e jadson agora ela chora " 35 "E" "E" "jads e jadson"
"33" "2014-09-01" " jads e jadson agora ela chora " 35 "F#" "E" "jads e jadson"
"34" "2014-09-01" " jads e jadson agora ela chora " 35 "A" "E" "jads e jadson"
"35" "2014-09-01" " jads e jadson agora ela chora " 35 "B7" "E" "jads e jadson"
"36" "2014-09-01" " jads e jadson agora ela chora " 35 "E" "E" "jads e jadson"
"37" "2014-09-01" " jads e jadson agora ela chora " 35 "A" "E" "jads e jadson"
"38" "2014-09-01" " jads e jadson agora ela chora " 35 "E" "E" "jads e jadson"
"39" "2014-09-01" " jads e jadson agora ela chora " 35 "B7" "E" "jads e jadson"
"40" "2014-09-01" " jads e jadson agora ela chora " 35 "A" "E" "jads e jadson"
"41" "2014-09-01" " jads e jadson agora ela chora " 35 "G#m" "E" "jads e jadson"
"42" "2014-09-01" " jads e jadson agora ela chora " 35 "F#m" "E" "jads e jadson"
"43" "2014-09-01" " jads e jadson agora ela chora " 35 "E5" "E" "jads e jadson"
"44" "2014-09-01" " jads e jadson agora ela chora " 35 "D#5" "E" "jads e jadson"
"45" "2014-09-01" " jads e jadson agora ela chora " 35 "C#5" "E" "jads e jadson"
"46" "2014-09-01" " jads e jadson agora ela chora " 35 "B7" "E" "jads e jadson"
"47" "2014-09-01" " jads e jadson agora ela chora " 35 "E" "E" "jads e jadson"
"48" "2014-09-01" " jads e jadson agora ela chora " 35 "B7" "E" "jads e jadson"
"49" "2014-09-01" " jads e jadson agora ela chora " 35 "F#m" "E" "jads e jadson"
"50" "2014-09-01" " jads e jadson agora ela chora " 35 "A" "E" "jads e jadson"
"51" "2014-09-01" " jads e jadson agora ela chora " 35 "E" "E" "jads e jadson"
"52" "2014-09-01" " jads e jadson agora ela chora " 35 "E" "E" "jads e jadson"
"53" "2014-09-01" " jads e jadson agora ela chora " 35 "A" "E" "jads e jadson"
"54" "2014-09-01" " jads e jadson agora ela chora " 35 "E" "E" "jads e jadson"
"55" "2014-09-01" " jads e jadson agora ela chora " 35 "B7" "E" "jads e jadson"
"56" "2014-09-01" " jads e jadson agora ela chora " 35 "E" "E" "jads e jadson"
"57" "2014-09-01" " jads e jadson agora ela chora " 35 "A" "E" "jads e jadson"
"58" "2014-09-01" " jads e jadson agora ela chora " 35 "G#m" "E" "jads e jadson"
"59" "2014-09-01" " jads e jadson agora ela chora " 35 "F#m" "E" "jads e jadson"
"60" "2014-09-01" " jads e jadson agora ela chora " 35 "E" "E" "jads e jadson"
"61" "2014-09-01" " jads e jadson agora ela chora " 35 "A" "E" "jads e jadson"
"62" "2014-09-01" " jads e jadson agora ela chora " 35 "E" "E" "jads e jadson"
"63" "2014-09-01" " jads e jadson agora ela chora " 35 "F#" "E" "jads e jadson"
"64" "2014-09-01" " jads e jadson agora ela chora " 35 "A" "E" "jads e jadson"
"65" "2014-09-01" " jads e jadson agora ela chora " 35 "B7" "E" "jads e jadson"
"66" "2014-09-01" " jads e jadson agora ela chora " 35 "E" "E" "jads e jadson"
"67" "2014-09-01" " jads e jadson agora ela chora " 35 "A" "E" "jads e jadson"
