"date" "music" "popul" "chord" "key" "artist"
"258" NA " henrique e juliano amei demais " NA "C" "C" "henrique e juliano"
"259" NA " henrique e juliano amei demais " NA "G" "C" "henrique e juliano"
"260" NA " henrique e juliano amei demais " NA "Am" "C" "henrique e juliano"
"261" NA " henrique e juliano amei demais " NA "F" "C" "henrique e juliano"
"262" NA " henrique e juliano amei demais " NA "C" "C" "henrique e juliano"
"263" NA " henrique e juliano amei demais " NA "C" "C" "henrique e juliano"
"264" NA " henrique e juliano amei demais " NA "G" "C" "henrique e juliano"
"265" NA " henrique e juliano amei demais " NA "Am" "C" "henrique e juliano"
"266" NA " henrique e juliano amei demais " NA "F" "C" "henrique e juliano"
"267" NA " henrique e juliano amei demais " NA "G" "C" "henrique e juliano"
"268" NA " henrique e juliano amei demais " NA "Am" "C" "henrique e juliano"
"269" NA " henrique e juliano amei demais " NA "F" "C" "henrique e juliano"
"270" NA " henrique e juliano amei demais " NA "C" "C" "henrique e juliano"
"271" NA " henrique e juliano amei demais " NA "G" "C" "henrique e juliano"
"272" NA " henrique e juliano amei demais " NA "Am" "C" "henrique e juliano"
"273" NA " henrique e juliano amei demais " NA "F" "C" "henrique e juliano"
"274" NA " henrique e juliano amei demais " NA "C" "C" "henrique e juliano"
"275" NA " henrique e juliano amei demais " NA "F" "C" "henrique e juliano"
"276" NA " henrique e juliano amei demais " NA "G" "C" "henrique e juliano"
"277" NA " henrique e juliano amei demais " NA "C" "C" "henrique e juliano"
"278" NA " henrique e juliano amei demais " NA "F" "C" "henrique e juliano"
"279" NA " henrique e juliano amei demais " NA "Am" "C" "henrique e juliano"
"280" NA " henrique e juliano amei demais " NA "G" "C" "henrique e juliano"
"281" NA " henrique e juliano amei demais " NA "C" "C" "henrique e juliano"
"282" NA " henrique e juliano amiga feia " NA "F#m" "A" "henrique e juliano"
"283" NA " henrique e juliano amiga feia " NA "D" "A" "henrique e juliano"
"284" NA " henrique e juliano amiga feia " NA "A" "A" "henrique e juliano"
"285" NA " henrique e juliano amiga feia " NA "E" "A" "henrique e juliano"
"286" NA " henrique e juliano amiga feia " NA "A" "A" "henrique e juliano"
"287" NA " henrique e juliano amiga feia " NA "E" "A" "henrique e juliano"
"288" NA " henrique e juliano amiga feia " NA "Bm" "A" "henrique e juliano"
"289" NA " henrique e juliano amiga feia " NA "D" "A" "henrique e juliano"
"290" NA " henrique e juliano amiga feia " NA "A" "A" "henrique e juliano"
"291" NA " henrique e juliano amiga feia " NA "E" "A" "henrique e juliano"
"292" NA " henrique e juliano amiga feia " NA "Bm" "A" "henrique e juliano"
"293" NA " henrique e juliano amiga feia " NA "D" "A" "henrique e juliano"
"294" NA " henrique e juliano amiga feia " NA "A" "A" "henrique e juliano"
"295" NA " henrique e juliano amiga feia " NA "E" "A" "henrique e juliano"
"296" NA " henrique e juliano amiga feia " NA "Bm" "A" "henrique e juliano"
"297" NA " henrique e juliano amiga feia " NA "D" "A" "henrique e juliano"
"298" NA " henrique e juliano amiga feia " NA "A" "A" "henrique e juliano"
"299" NA " henrique e juliano amiga feia " NA "E" "A" "henrique e juliano"
"300" NA " henrique e juliano amiga feia " NA "Bm" "A" "henrique e juliano"
"301" NA " henrique e juliano amiga feia " NA "D" "A" "henrique e juliano"
"302" NA " henrique e juliano amiga feia " NA "A" "A" "henrique e juliano"
"303" NA " henrique e juliano amiga feia " NA "F#m" "A" "henrique e juliano"
"304" NA " henrique e juliano amiga feia " NA "D" "A" "henrique e juliano"
"305" NA " henrique e juliano amiga feia " NA "Bm" "A" "henrique e juliano"
